benchmark;shape;run;validation_time;extraction_time
tyrol;tyrol/campgroundshape.ttl;5;0.08258137800000043;0.08863377900000557
tyrol;tyrol/childcarepath.ttl;1;0.13254595400000113;0.13925225399999874
tyrol;tyrol/childcarepath.ttl;2;0.12809455600000064;0.13948104099999625
tyrol;tyrol/childcarepath.ttl;3;0.13406203800000327;0.13860363700000278
tyrol;tyrol/childcarepath.ttl;4;0.1323037499999984;0.14237038800000335
tyrol;tyrol/childcarepath.ttl;5;0.1288674250000028;0.13457831800000264
tyrol;tyrol/churchshape.ttl;1;0.17326532300000252;0.18518739400000328
tyrol;tyrol/churchshape.ttl;2;0.17054895100000067;0.18873214099999558
tyrol;tyrol/churchshape.ttl;3;0.175957302999997;0.1831530910000012
tyrol;tyrol/churchshape.ttl;4;0.17785323100000028;0.19171705300000497
tyrol;tyrol/churchshape.ttl;5;0.17553016299999769;0.18690121299999873
tyrol;tyrol/cityhallshape.ttl;1;0.032417383999998606;0.03240015899999804
tyrol;tyrol/cityhallshape.ttl;2;0.03120720500000118;0.033519576000003326
tyrol;tyrol/cityhallshape.ttl;3;0.030952179999999885;0.033675062000000366
tyrol;tyrol/cityhallshape.ttl;4;0.03205009899999567;0.03281991099999715
tyrol;tyrol/cityhallshape.ttl;5;0.03207254699999851;0.03333542000000023
tyrol;tyrol/civicstructureshape.ttl;1;0.9308764539999999;0.9855045099999984
tyrol;tyrol/civicstructureshape.ttl;2;0.9423291789999979;0.9523306480000002
tyrol;tyrol/civicstructureshape.ttl;3;0.9236483990000011;0.9542177920000015
tyrol;tyrol/civicstructureshape.ttl;4;0.9263383889999943;0.9846439969999992
tyrol;tyrol/civicstructureshape.ttl;5;0.9206405130000022;0.9440776779999993
tyrol;tyrol/contactpointshape.ttl;1;3.3004340629999973;3.4338674079999976
tyrol;tyrol/contactpointshape.ttl;2;3.427898507000002;3.5307145350000013
tyrol;tyrol/contactpointshape.ttl;3;3.486999331;3.425097194000003
tyrol;tyrol/contactpointshape.ttl;4;3.438413830000002;3.5080457390000035
tyrol;tyrol/contactpointshape.ttl;5;3.4390557520000016;3.533223419999999
tyrol;tyrol/drycleaningorlaundryshape.ttl;1;0.3609882999999954;0.3882259129999994
tyrol;tyrol/drycleaningorlaundryshape.ttl;2;0.3792009289999996;0.38729412900000426
tyrol;tyrol/drycleaningorlaundryshape.ttl;3;0.36442684400000047;0.3897916570000035
tyrol;tyrol/drycleaningorlaundryshape.ttl;4;0.3741938280000028;0.4111446160000014
tyrol;tyrol/drycleaningorlaundryshape.ttl;5;0.3616212800000014;0.3974977760000016
tyrol;tyrol/educationalorganizationshape.ttl;1;0.20892115299999858;0.23322074600000064
tyrol;tyrol/educationalorganizationshape.ttl;2;0.21816219000000103;0.2355597630000048
tyrol;tyrol/educationalorganizationshape.ttl;3;0.22056774800000056;0.219699054000003
tyrol;tyrol/educationalorganizationshape.ttl;4;0.21043250299999983;0.23214220399999874
tyrol;tyrol/educationalorganizationshape.ttl;5;0.2216467069999979;0.23074738000000394
tyrol;tyrol/emergencyserviceshape.ttl;1;0.05243010600000275;0.056944500999996706
tyrol;tyrol/emergencyserviceshape.ttl;2;0.055672032000003924;0.05747047700000252
tyrol;tyrol/emergencyserviceshape.ttl;3;0.052864681000002633;0.05542860900000335
tyrol;tyrol/emergencyserviceshape.ttl;4;0.05278605600000219;0.05527252499999946
tyrol;tyrol/emergencyserviceshape.ttl;5;0.055906112999998925;0.05507619700000532
tyrol;tyrol/entertainmentbusinessshape.ttl;1;0.5217291629999963;0.5283835480000008
tyrol;tyrol/entertainmentbusinessshape.ttl;2;0.5278879439999997;0.520487198000005
tyrol;tyrol/entertainmentbusinessshape.ttl;3;0.5041674499999971;0.5195392430000041
tyrol;tyrol/entertainmentbusinessshape.ttl;4;0.5265233769999966;0.5222659309999997
tyrol;tyrol/entertainmentbusinessshape.ttl;5;0.5277626130000002;0.5452179139999984
tyrol;tyrol/eventshape.ttl;1;;
tyrol;tyrol/eventshape.ttl;2;;
tyrol;tyrol/eventshape.ttl;3;;
tyrol;tyrol/eventshape.ttl;4;;
tyrol;tyrol/eventshape.ttl;5;;
tyrol;tyrol/financialserviceshape.ttl;1;0.25001539400000183;0.2463360320000021
tyrol;tyrol/financialserviceshape.ttl;2;0.23830270300000223;0.2490989060000004
tyrol;tyrol/financialserviceshape.ttl;3;0.23849165600000077;0.24926642599999838
tyrol;tyrol/financialserviceshape.ttl;4;0.23603927999999996;0.26181131099999533
tyrol;tyrol/financialserviceshape.ttl;5;0.24888052800000082;0.24983289499999728
tyrol;tyrol/foodestablishmentshape.ttl;1;0.37214377800000165;0.42440449800000124
tyrol;tyrol/foodestablishmentshape.ttl;2;0.3714203420000004;0.4083828840000052
tyrol;tyrol/foodestablishmentshape.ttl;3;0.3952092500000006;0.4063793740000037
tyrol;tyrol/foodestablishmentshape.ttl;4;0.36977038999999934;0.4089215899999985
tyrol;tyrol/foodestablishmentshape.ttl;5;0.3741790169999959;0.4123917060000011
tyrol;tyrol/geocoordinatesshape.ttl;1;18.185655414000003;18.721839079999995
tyrol;tyrol/geocoordinatesshape.ttl;2;18.071656835;19.365442475000002
tyrol;tyrol/geocoordinatesshape.ttl;3;18.72010933;18.723656907
tyrol;tyrol/geocoordinatesshape.ttl;4;18.140734619999996;18.735139452999995
tyrol;tyrol/geocoordinatesshape.ttl;5;18.015361131;18.753118508
tyrol;tyrol/geoshapeshape.ttl;1;1.1116251310000038;1.165870389999995
tyrol;tyrol/geoshapeshape.ttl;2;1.1079386939999978;1.1771049189999943
tyrol;tyrol/geoshapeshape.ttl;3;1.1190634910000057;1.174938637000004
tyrol;tyrol/geoshapeshape.ttl;4;1.1089831569999973;1.1994714940000009
tyrol;tyrol/geoshapeshape.ttl;5;1.080045632000001;1.1634138669999956
tyrol;tyrol/golfcourseshape.ttl;1;0.1026365250000012;0.10687131099999903
tyrol;tyrol/golfcourseshape.ttl;2;0.10302468800000497;0.10832156000000026
tyrol;tyrol/golfcourseshape.ttl;3;0.10026813799999701;0.11512292900000176
tyrol;tyrol/golfcourseshape.ttl;4;0.10009465899999981;0.10535339199999783
tyrol;tyrol/golfcourseshape.ttl;5;0.10382105400000086;0.10479896900000085
tyrol;tyrol/governmentbuildingshape.ttl;1;0.134261948999999;0.14748721200000148
tyrol;tyrol/governmentbuildingshape.ttl;2;0.14123048799999793;0.14668645300000094
tyrol;tyrol/governmentbuildingshape.ttl;3;0.13505783600000143;0.14106888999999967
tyrol;tyrol/governmentbuildingshape.ttl;4;0.13574143399999627;0.1440094329999937
tyrol;tyrol/governmentbuildingshape.ttl;5;0.1407273040000021;0.14109614600000242
tyrol;tyrol/healthandbeautybusinessshape.ttl;1;0.5071217889999957;0.5442020979999995
tyrol;tyrol/healthandbeautybusinessshape.ttl;2;0.49926781500000317;0.5575017729999985
tyrol;tyrol/healthandbeautybusinessshape.ttl;3;0.4976346640000031;0.5202306959999987
tyrol;tyrol/healthandbeautybusinessshape.ttl;4;0.5311226869999999;0.5504752699999997
tyrol;tyrol/healthandbeautybusinessshape.ttl;5;0.5231882799999994;0.5468332800000013
tyrol;tyrol/hotelshape.ttl;1;;
tyrol;tyrol/hotelshape.ttl;2;;
tyrol;tyrol/hotelshape.ttl;3;;
tyrol;tyrol/hotelshape.ttl;4;;
tyrol;tyrol/hotelshape.ttl;5;;
tyrol;tyrol/icecreamshopshape.ttl;1;0.048105617000004486;0.04940509900000478
tyrol;tyrol/icecreamshopshape.ttl;2;0.048195489999997676;0.049847356999997317
tyrol;tyrol/icecreamshopshape.ttl;3;0.04778528599999987;0.05053961899999848
tyrol;tyrol/icecreamshopshape.ttl;4;0.04824846000000349;0.05047123599999992
tyrol;tyrol/icecreamshopshape.ttl;5;0.05106851299999704;0.04869380899999953
tyrol;tyrol/imageobjectshape.ttl;1;78.92523907399999;85.01626362799999
tyrol;tyrol/imageobjectshape.ttl;2;78.65434393000001;86.755774269
tyrol;tyrol/imageobjectshape.ttl;3;80.004712204;85.95543117100001
tyrol;tyrol/imageobjectshape.ttl;4;79.28086461699999;84.66461440999998
tyrol;tyrol/imageobjectshape.ttl;5;79.48170129900001;85.409943416
tyrol;tyrol/lakebodyofwatershape.ttl;1;0.036732154999995714;0.037070009000004234
tyrol;tyrol/lakebodyofwatershape.ttl;2;0.0366976349999959;0.03686250500000199
tyrol;tyrol/lakebodyofwatershape.ttl;3;0.03572237699999903;0.037180729999995776
tyrol;tyrol/lakebodyofwatershape.ttl;4;0.03628183899999726;0.03719570400000549
tyrol;tyrol/lakebodyofwatershape.ttl;5;0.03616762999999423;0.037028253999999095
tyrol;tyrol/landmarksorhistoricalbuildingsshape.ttl;1;0.03926217200000082;0.04492673800000091
tyrol;tyrol/landmarksorhistoricalbuildingsshape.ttl;2;0.039069826999998725;0.04110763599999956
tyrol;tyrol/landmarksorhistoricalbuildingsshape.ttl;3;0.038879319999999495;0.0423410579999981
tyrol;tyrol/landmarksorhistoricalbuildingsshape.ttl;4;0.04118048899999849;0.04421490400000039
tyrol;tyrol/landmarksorhistoricalbuildingsshape.ttl;5;0.041261641999994936;0.04123753599999702
tyrol;tyrol/libraryshape.ttl;1;0.03265537899999771;0.03401695899999879
tyrol;tyrol/libraryshape.ttl;2;0.032697395999996104;0.033696083000002375
tyrol;tyrol/libraryshape.ttl;3;0.031973104000002195;0.03428724700000174
tyrol;tyrol/libraryshape.ttl;4;0.03157539600000092;0.032225527000001364
tyrol;tyrol/libraryshape.ttl;5;0.030659573999997747;0.03291737900000413
tyrol;tyrol/localbusinesshape.ttl;1;;
tyrol;tyrol/localbusinesshape.ttl;2;;
tyrol;tyrol/localbusinesshape.ttl;3;;
tyrol;tyrol/localbusinesshape.ttl;4;;
tyrol;tyrol/localbusinesshape.ttl;5;;
tyrol;tyrol/locationfeaturespecificationshape.ttl;1;12.841514457000002;13.309124685
tyrol;tyrol/locationfeaturespecificationshape.ttl;2;12.671235515;13.331126306000002
tyrol;tyrol/locationfeaturespecificationshape.ttl;3;12.816359890000001;13.324414889000003
tyrol;tyrol/locationfeaturespecificationshape.ttl;4;13.195659167999999;13.258146098000005
tyrol;tyrol/locationfeaturespecificationshape.ttl;5;12.833759483000001;13.355719780999998
tyrol;tyrol/movietheathershape.ttl;1;0.008093786999999963;0.007075896000003468
tyrol;tyrol/movietheathershape.ttl;2;0.007059577999996236;0.007150226000000259
tyrol;tyrol/movietheathershape.ttl;3;0.007023381000003326;0.0070898680000013314
tyrol;tyrol/movietheathershape.ttl;4;0.0068964319999977874;0.007193116999999916
tyrol;tyrol/movietheathershape.ttl;5;0.007039715000004776;0.006996575999998811
tyrol;tyrol/offershape.ttl;1;14.385891123;15.466201368999997
tyrol;tyrol/offershape.ttl;2;14.427863447;15.568018529
tyrol;tyrol/offershape.ttl;3;14.410815563;15.662599723999996
tyrol;tyrol/offershape.ttl;4;14.486338671999995;15.557702015999993
tyrol;tyrol/offershape.ttl;5;14.544911448;15.285130885999997
tyrol;tyrol/openinghoursspecificationshape.ttl;1;3.6092481519999993;3.879136998
tyrol;tyrol/openinghoursspecificationshape.ttl;2;3.585829142999998;3.9470914280000002
tyrol;tyrol/openinghoursspecificationshape.ttl;3;3.5817516700000027;3.786984939
tyrol;tyrol/openinghoursspecificationshape.ttl;4;3.606060040999999;3.899748546000005
tyrol;tyrol/openinghoursspecificationshape.ttl;5;3.570473810000003;3.873737935000001
tyrol;tyrol/organizationshape.ttl;1;1.0109011659999965;1.0263044550000018
tyrol;tyrol/organizationshape.ttl;2;1.0075610720000014;1.0149925879999984
tyrol;tyrol/organizationshape.ttl;3;0.9912936979999998;1.022589846999999
tyrol;tyrol/organizationshape.ttl;4;0.9877185929999968;1.0255862809999954
tyrol;tyrol/organizationshape.ttl;5;0.9912119530000041;1.0307419780000018
tyrol;tyrol/parkshape.ttl;1;0.019056482000003427;0.024179725999999846
tyrol;tyrol/parkshape.ttl;2;0.019417199999999468;0.02004202799999888
tyrol;tyrol/parkshape.ttl;3;0.019224346999997977;0.019385351000003936
tyrol;tyrol/parkshape.ttl;4;0.01861348599999957;0.019764521999995566
tyrol;tyrol/parkshape.ttl;5;0.019620099999997365;0.019245379999993872
tyrol;tyrol/personshape.ttl;1;0.14597111500000182;
tyrol;tyrol/personshape.ttl;2;0.14881140699999662;
tyrol;tyrol/personshape.ttl;3;0.14971482799999336;
tyrol;tyrol/personshape.ttl;4;0.1472018939999984;
tyrol;tyrol/personshape.ttl;5;0.1481015960000036;
tyrol;tyrol/placeshape.ttl;1;24.15262887;26.334357036999997
tyrol;tyrol/placeshape.ttl;2;24.96967883;26.156858001000003
tyrol;tyrol/placeshape.ttl;3;24.449044076;25.963492859
tyrol;tyrol/placeshape.ttl;4;24.304976531;26.005980983
tyrol;tyrol/placeshape.ttl;5;24.710229401;25.552915644000002
tyrol;tyrol/postaladdressshape.ttl;1;21.795133075000003;
tyrol;tyrol/postaladdressshape.ttl;2;22.748127783999998;
tyrol;tyrol/postaladdressshape.ttl;3;22.384455427999995;
tyrol;tyrol/postaladdressshape.ttl;4;21.968395717;
tyrol;tyrol/postaladdressshape.ttl;5;21.956883526999995;
tyrol;tyrol/ratingshape.ttl;1;0.04212435999999542;0.04437225800000277
tyrol;tyrol/ratingshape.ttl;2;0.042172026999999446;0.04458457900000212
tyrol;tyrol/ratingshape.ttl;3;0.041814137999999446;0.0441817620000009
tyrol;tyrol/ratingshape.ttl;4;0.041949040000005766;0.04425153300000062
tyrol;tyrol/ratingshape.ttl;5;0.042515549000000874;0.04510215100000181
tyrol;tyrol/restaurantshape.ttl;1;3.4104626709999977;3.5625259639999953
tyrol;tyrol/restaurantshape.ttl;2;3.3834938460000004;3.552369065999997
tyrol;tyrol/restaurantshape.ttl;3;3.3930964930000016;3.6287468220000036
tyrol;tyrol/restaurantshape.ttl;4;3.320046478000002;3.5209772969999946
tyrol;tyrol/restaurantshape.ttl;5;3.3871706569999986;3.5671564120000028
tyrol;tyrol/serviceshape.ttl;1;0.12797408299999802;0.1307849589999961
tyrol;tyrol/serviceshape.ttl;2;0.12725844899999572;0.13156833000000034
tyrol;tyrol/serviceshape.ttl;3;0.1271621949999968;0.13056197600000274
tyrol;tyrol/serviceshape.ttl;4;0.12625740300000388;0.1336153200000041
tyrol;tyrol/serviceshape.ttl;5;0.1271099319999962;0.1378545920000036
tyrol;tyrol/skiresortshape.ttl;1;0.926150437000004;0.9977346419999975
tyrol;tyrol/skiresortshape.ttl;2;0.9275733489999993;1.0002426570000011
tyrol;tyrol/skiresortshape.ttl;3;0.9192156090000054;0.9490472959999963
tyrol;tyrol/skiresortshape.ttl;4;0.9249806659999962;0.9686347819999952
tyrol;tyrol/skiresortshape.ttl;5;0.9344811619999973;0.9955951609999971
tyrol;tyrol/sportsactivityshape.ttl;1;5.832780972000002;6.119644010000002
tyrol;tyrol/sportsactivityshape.ttl;2;5.758874900999999;6.1502131060000025
tyrol;tyrol/sportsactivityshape.ttl;3;5.864319172000002;6.0454909589999986
tyrol;tyrol/sportsactivityshape.ttl;4;5.728832101000002;6.123000706999996
tyrol;tyrol/sportsactivityshape.ttl;5;5.814388985000001;6.132221647999998
tyrol;tyrol/storeshape.ttl;1;0.0019219690000014111;0.001956952000000456
tyrol;tyrol/storeshape.ttl;2;0.0018941010000048664;0.001988568000001578
tyrol;tyrol/storeshape.ttl;3;0.0019203050000058397;0.001924309999999707
tyrol;tyrol/storeshape.ttl;4;0.0019297830000013505;0.0019237769999946863
tyrol;tyrol/storeshape.ttl;5;0.0019010399999999095;0.001929318000001956
tyrol;tyrol/touristattractionshape.ttl;1;0.40919733500000177;0.427455056999996
tyrol;tyrol/touristattractionshape.ttl;2;0.4071923700000042;0.41999233299999617
tyrol;tyrol/touristattractionshape.ttl;3;0.4031103370000011;0.42163037200000275
tyrol;tyrol/touristattractionshape.ttl;4;0.40234278799999856;0.4196982270000049
tyrol;tyrol/touristattractionshape.ttl;5;0.40478418900000435;0.4232665279999992
tyrol;tyrol/touristinformationcentershape.ttl;1;0.10252986800000485;0.10726124099999623
tyrol;tyrol/touristinformationcentershape.ttl;2;0.10197789200000074;0.10606175299999876
tyrol;tyrol/touristinformationcentershape.ttl;3;0.10218534900000265;0.10940690099999983
tyrol;tyrol/touristinformationcentershape.ttl;4;0.11115071899999407;0.10743272399999881
tyrol;tyrol/touristinformationcentershape.ttl;5;0.10437198500000022;0.10651580999999766
tyrol;tyrol/travelactionshape.ttl;1;0.234815655999995;0.24588247199999813
tyrol;tyrol/travelactionshape.ttl;2;0.2359611620000024;0.2423557059999979
tyrol;tyrol/travelactionshape.ttl;3;0.2417416780000039;0.26732963199999915
tyrol;tyrol/travelactionshape.ttl;4;0.23114593600000433;0.24236124600000153
tyrol;tyrol/travelactionshape.ttl;5;0.23280098899999757;0.2405471530000014
tyrol;tyrol/wineryshape.ttl;1;0.06492523200000022;0.06480599900000072
tyrol;tyrol/wineryshape.ttl;2;0.0634399650000006;0.06533615600000076
tyrol;tyrol/wineryshape.ttl;3;0.06394022399999955;0.06604865899999623
tyrol;tyrol/wineryshape.ttl;4;0.06442321699999809;0.06773035300000174
tyrol;tyrol/wineryshape.ttl;5;0.0645881979999956;0.06666228000000274
